,id,time,text,city_name,coordinates,place
60013,1421217074815328273,2021-07-30 21:12:10+00:00,"Hawks, Falcons, Braves, United, Olympics, HSFB, CFB, daily life obligations. Help. https://t.co/NgZcZlaq1F","Atlanta, GA","[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='8173485c72e78ca5', url='https://api.twitter.com/1.1/geo/id/8173485c72e78ca5.json', place_type='city', name='Atlanta', full_name='Atlanta, GA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]), attributes={})"
59582,1421217074953736196,2021-07-30 21:12:10+00:00,Wrapping up weeks of PD with our amazing @GISDTLD team! We've grown over the summer &amp; it was so great to be all tog… https://t.co/Ylt5QzYeV2,"Rowlett, TX","[[[-96.597245, 32.865765], [-96.49164, 32.865765], [-96.49164, 32.982751], [-96.597245, 32.982751]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='015d51094da3e975', url='https://api.twitter.com/1.1/geo/id/015d51094da3e975.json', place_type='city', name='Rowlett', full_name='Rowlett, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-96.597245, 32.865765], [-96.49164, 32.865765], [-96.49164, 32.982751], [-96.597245, 32.982751]]]), attributes={})"
58635,1421217235947950082,2021-07-30 21:12:48+00:00,Simone Biles Gets the Yips. She Is Not Alone. https://t.co/uFVrfAygiH,"Boone, NC","[[[-81.7384001, 36.183417], [-81.57739, 36.183417], [-81.57739, 36.246767], [-81.7384001, 36.246767]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='ecdf2813e684c066', url='https://api.twitter.com/1.1/geo/id/ecdf2813e684c066.json', place_type='city', name='Boone', full_name='Boone, NC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-81.7384001, 36.183417], [-81.57739, 36.183417], [-81.57739, 36.246767], [-81.7384001, 36.246767]]]), attributes={})"
58499,1421217269292601351,2021-07-30 21:12:56+00:00,Angela Dugalic' warming up prior to Serbia 🇷🇸 playing Spain 🇪🇸 in the Tokyo Olympics @Xxangela880xX https://t.co/TLwOdiY7xY,"Chicago, IL","[[[-87.940033, 41.644102], [-87.523993, 41.644102], [-87.523993, 42.0230669], [-87.940033, 42.0230669]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='1d9a5370a355ab0c', url='https://api.twitter.com/1.1/geo/id/1d9a5370a355ab0c.json', place_type='city', name='Chicago', full_name='Chicago, IL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-87.940033, 41.644102], [-87.523993, 41.644102], [-87.523993, 42.0230669], [-87.940033, 42.0230669]]]), attributes={})"
58497,1421217277056323589,2021-07-30 21:12:58+00:00,Fogot #football is soccer #samesport #TokyoOlympics #TokyoOlympics2020 #Tokyo2020,"West Chester, OH","[[[-84.4832977, 39.2957423], [-84.346523, 39.2957423], [-84.346523, 39.374689], [-84.4832977, 39.374689]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='0019267176557307', url='https://api.twitter.com/1.1/geo/id/0019267176557307.json', place_type='city', name='West Chester', full_name='West Chester, OH', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.4832977, 39.2957423], [-84.346523, 39.2957423], [-84.346523, 39.374689], [-84.4832977, 39.374689]]]), attributes={})"
60431,1421217649925709833,2021-07-30 21:14:27+00:00,So proud to be a @UIWfencing alumna! 👩🏻‍🎓 🤺 https://t.co/lfyGrebTlD,"San Antonio, TX","[[[-98.778559, 29.141956], [-98.302744, 29.141956], [-98.302744, 29.693046], [-98.778559, 29.693046]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='3df4f427b5a60fea', url='https://api.twitter.com/1.1/geo/id/3df4f427b5a60fea.json', place_type='city', name='San Antonio', full_name='San Antonio, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-98.778559, 29.141956], [-98.302744, 29.141956], [-98.302744, 29.693046], [-98.778559, 29.693046]]]), attributes={})"
58513,1421217731450392584,2021-07-30 21:14:46+00:00,✨need more gold✨ https://t.co/zEcMAV6m45,"West York, PA","[[[-76.771815, 39.946851], [-76.748746, 39.946851], [-76.748746, 39.959657], [-76.771815, 39.959657]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='ff7a6e4fc30dd41c', url='https://api.twitter.com/1.1/geo/id/ff7a6e4fc30dd41c.json', place_type='city', name='West York', full_name='West York, PA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-76.771815, 39.946851], [-76.748746, 39.946851], [-76.748746, 39.959657], [-76.771815, 39.959657]]]), attributes={})"
60564,1421218023445254154,2021-07-30 21:15:56+00:00,@Nigellovesmfa https://t.co/67HERHcIYR,"Fort Worth, TX","[[[-97.538285, 32.569477], [-97.033542, 32.569477], [-97.033542, 32.990456], [-97.538285, 32.990456]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='42e46bc3663a4b5f', url='https://api.twitter.com/1.1/geo/id/42e46bc3663a4b5f.json', place_type='city', name='Fort Worth', full_name='Fort Worth, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-97.538285, 32.569477], [-97.033542, 32.569477], [-97.033542, 32.990456], [-97.538285, 32.990456]]]), attributes={})"
59008,1421218657577828355,2021-07-30 21:18:27+00:00,🤣🤣🤣 pushed it back 🤣🤣🤣 https://t.co/8GgOVJFx57,"Indianapolis, IN","[[[-86.348441, 39.631677], [-85.937404, 39.631677], [-85.937404, 39.927448], [-86.348441, 39.927448]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='018929347840059e', url='https://api.twitter.com/1.1/geo/id/018929347840059e.json', place_type='city', name='Indianapolis', full_name='Indianapolis, IN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-86.348441, 39.631677], [-85.937404, 39.631677], [-85.937404, 39.927448], [-86.348441, 39.927448]]]), attributes={})"
58962,1421219237444587530,2021-07-30 21:20:45+00:00,"@newrepublic For many conservatives, personal freedom &amp; patriotism  means:
1. Not wearing masks &amp; not getting vacci… https://t.co/WOrAiyAdt1","Queens, NY","[[[-73.962582, 40.541722], [-73.699793, 40.541722], [-73.699793, 40.8000371], [-73.962582, 40.8000371]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='00c39537733fa112', url='https://api.twitter.com/1.1/geo/id/00c39537733fa112.json', place_type='city', name='Queens', full_name='Queens, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-73.962582, 40.541722], [-73.699793, 40.541722], [-73.699793, 40.8000371], [-73.962582, 40.8000371]]]), attributes={})"
58880,1421219682640609287,2021-07-30 21:22:31+00:00,.@whydontwemusic playing at the Olympics nbd https://t.co/UxBzZkulLq,"Nashville, TN","[[[-87.022482, 35.9945681], [-86.560616, 35.9945681], [-86.560616, 36.405448], [-87.022482, 36.405448]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='00ab941b685334e3', url='https://api.twitter.com/1.1/geo/id/00ab941b685334e3.json', place_type='city', name='Nashville', full_name='Nashville, TN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-87.022482, 35.9945681], [-86.560616, 35.9945681], [-86.560616, 36.405448], [-87.022482, 36.405448]]]), attributes={})"
57922,1421219769915748353,2021-07-30 21:22:52+00:00,"USATF Hawaii connection. 
Mr. Mike Harvey himself @ImSwole 
In the building. M40/M45 🇺🇸 ￼￼
He has his crew out here… https://t.co/MEOROXfHHj","Florida, USA","[[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='4ec01c9dbc693497', url='https://api.twitter.com/1.1/geo/id/4ec01c9dbc693497.json', place_type='admin', name='Florida', full_name='Florida, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]]), attributes={})"
16074,1421220029010436103,2021-07-30 21:23:54+00:00,MUITO ORGULHO E MUITO AMOR 💛💚💙 https://t.co/ytdaukvIai,"Georgia, USA","[[[-85.605166, 30.355644], [-80.742567, 30.355644], [-80.742567, 35.000771], [-85.605166, 35.000771]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='7142eb97ae21e839', url='https://api.twitter.com/1.1/geo/id/7142eb97ae21e839.json', place_type='admin', name='Georgia', full_name='Georgia, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-85.605166, 30.355644], [-80.742567, 30.355644], [-80.742567, 35.000771], [-85.605166, 35.000771]]]), attributes={})"
15704,1421220772991979532,2021-07-30 21:26:51+00:00,Then leave. Take your anti American rhetoric elsewhere and see where that gets you https://t.co/yCmi0DsLNH,"Bessemer, AL","[[[-87.0315452, 33.295574], [-86.8974334, 33.295574], [-86.8974334, 33.456651], [-87.0315452, 33.456651]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='701a80c8d0e9a562', url='https://api.twitter.com/1.1/geo/id/701a80c8d0e9a562.json', place_type='city', name='Bessemer', full_name='Bessemer, AL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-87.0315452, 33.295574], [-86.8974334, 33.295574], [-86.8974334, 33.456651], [-87.0315452, 33.456651]]]), attributes={})"
58957,1421220849185656832,2021-07-30 21:27:10+00:00,@teddyriner @EquipeFRA @francejudo_ @Tokyo2020fr @Tokyo2020 @Olympics @jeuxolympiques Elle est belle cette médaille… https://t.co/1EuoKe0Ov7,"Clearwater, FL","[[[-82.831674, 27.935178], [-82.679007, 27.935178], [-82.679007, 28.050243], [-82.831674, 28.050243]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='700eeb799fa55a4b', url='https://api.twitter.com/1.1/geo/id/700eeb799fa55a4b.json', place_type='city', name='Clearwater', full_name='Clearwater, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-82.831674, 27.935178], [-82.679007, 27.935178], [-82.679007, 28.050243], [-82.831674, 28.050243]]]), attributes={})"
58872,1421221007684247556,2021-07-30 21:27:47+00:00,Can we just allow Simone to heal on her own terms without an expectation that she perform for us? https://t.co/QU0IPkWMyc,"New Orleans, LA","[[[-90.137908, 29.889574], [-89.884108, 29.889574], [-89.884108, 30.075628], [-90.137908, 30.075628]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='dd3b100831dd1763', url='https://api.twitter.com/1.1/geo/id/dd3b100831dd1763.json', place_type='city', name='New Orleans', full_name='New Orleans, LA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-90.137908, 29.889574], [-89.884108, 29.889574], [-89.884108, 30.075628], [-90.137908, 30.075628]]]), attributes={})"
16153,1421221662297571332,2021-07-30 21:30:23+00:00,"Me every time during the Olympics.

Congrats @sunisalee_ !!

#gold #Tokyo2020 #TokyoOlympics2020 https://t.co/Dz4WzuaEiU","Manhattan, NY","[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01a9a39529b27f36', url='https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json', place_type='city', name='Manhattan', full_name='Manhattan, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]), attributes={})"
57939,1421221700482576385,2021-07-30 21:30:33+00:00,Former Thunder Tyler Austin with a moonshot in the Olympics!🔥 https://t.co/DjK0SWBq05,"New Jersey, USA","[[[-75.563587, 38.788657], [-73.88506, 38.788657], [-73.88506, 41.357424], [-75.563587, 41.357424]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='65b4760a2b411e11', url='https://api.twitter.com/1.1/geo/id/65b4760a2b411e11.json', place_type='admin', name='New Jersey', full_name='New Jersey, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-75.563587, 38.788657], [-73.88506, 38.788657], [-73.88506, 41.357424], [-75.563587, 41.357424]]]), attributes={})"
60576,1421221802962006021,2021-07-30 21:30:57+00:00,57 year old bronze medalist? Damn straight. Shooting sports are for us all. #Kuwait #Olympics https://t.co/wNPuS5SMPg,"Upper Arlington, OH","[[[-83.104102, 39.989304], [-83.042267, 39.989304], [-83.042267, 40.063889], [-83.104102, 40.063889]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='61f73dd1739509f0', url='https://api.twitter.com/1.1/geo/id/61f73dd1739509f0.json', place_type='city', name='Upper Arlington', full_name='Upper Arlington, OH', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-83.104102, 39.989304], [-83.042267, 39.989304], [-83.042267, 40.063889], [-83.104102, 40.063889]]]), attributes={})"
60469,1421221922390650880,2021-07-30 21:31:25+00:00,"@RealCandaceO “Shut up, media” says Candy. She want to cancel freedom of the press. She’s advocating censorship. It… https://t.co/8qKFuy0FGB","Deerwood, MN","[[[-93.936502, 46.467626], [-93.892211, 46.467626], [-93.892211, 46.491645], [-93.936502, 46.491645]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='00970ab20ca16f9a', url='https://api.twitter.com/1.1/geo/id/00970ab20ca16f9a.json', place_type='city', name='Deerwood', full_name='Deerwood, MN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-93.936502, 46.467626], [-93.892211, 46.467626], [-93.892211, 46.491645], [-93.936502, 46.491645]]]), attributes={})"
16092,1421222255749632000,2021-07-30 21:32:45+00:00,Imagine not winning the Olympics coming home and strapping some boots on for the army that brutal,"Hanover, MA","[[[-70.89979, 42.087283], [-70.803758, 42.087283], [-70.803758, 42.158398], [-70.89979, 42.158398]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='00bf35ac1d6437db', url='https://api.twitter.com/1.1/geo/id/00bf35ac1d6437db.json', place_type='city', name='Hanover', full_name='Hanover, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-70.89979, 42.087283], [-70.803758, 42.087283], [-70.803758, 42.158398], [-70.89979, 42.158398]]]), attributes={})"
59770,1421222300414840832,2021-07-30 21:32:56+00:00,My 2 year old baby girl loves watching @Simone_Biles and trying to do gymnastics🤸🏼‍♀️🇺🇸❤️🤍💙 @NBCOlympics… https://t.co/fKAjewvhpK,"Virginia, USA","[[[-83.67529, 36.540739], [-75.16644, 36.540739], [-75.16644, 39.466012], [-83.67529, 39.466012]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5635c19c2b5078d1', url='https://api.twitter.com/1.1/geo/id/5635c19c2b5078d1.json', place_type='admin', name='Virginia', full_name='Virginia, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-83.67529, 36.540739], [-75.16644, 36.540739], [-75.16644, 39.466012], [-83.67529, 39.466012]]]), attributes={})"
58670,1421222443402805249,2021-07-30 21:33:30+00:00,"Feel sorry for Novak, but this proves that Steffi is the greatest female or male tennis player ever! This ultimate… https://t.co/FX61UFv2LQ","Manhattan, NY","[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01a9a39529b27f36', url='https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json', place_type='city', name='Manhattan', full_name='Manhattan, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]), attributes={})"
